Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
5,Peat soils,326.5,1680,5,2
5,Peat soils,49.0,1933,3,0
3,Brown Earth: Well drained mineral soils,308.3,1145,3,1
3,Luvisol: Well drained mineral soils,71.9,851,3,1
3,Brown Earth: Well drained mineral soils,63.2,1283,5,2
3,Luvisol: Well drained mineral soils,150.4,1173,5,2
5,Peat soils,172.0,1609,2,0
3,Surface-water Gley: Poorly drained mineral soil,98.3,1636,5,2
3,Luvisol: Well drained mineral soils,85.6,937,5,2
3,Brown Earth: Well drained mineral soils,52.3,1082,5,2
1,Surface-water Gley: Poorly drained mineral soil,52.4,815,5,2
3,Brown Earth: Well drained mineral soils,174.0,1061,5,2
3,Luvisol: Well drained mineral soils,90.4,1021,5,2
5,Peat soils,12.5,2647,2,0
3,Luvisol: Well drained mineral soils,100.3,939,3,1
3,Brown Earth: Well drained mineral soils,111.4,1185,5,2
5,Peat soils,391.0,1761,2,4
5,Peat soils,66.0,1241,3,0
5,Peat soils,319.0,1769,2,4
2,Groundwater Gley: Poorly drained mineral soil,52.0,1239,3,1
3,Brown Earth: Well drained mineral soils,219.2,1124,5,2
2,Brown Podzolic: Well drained acid mineral soil,100.9,1145,5,2
3,Brown Earth: Well drained mineral soils,28.0,1203,3,1
3,Luvisol: Well drained mineral soils,152.3,993,5,2
3,Luvisol: Well drained mineral soils,68.5,815,5,2
2,Brown Podzolic: Well drained acid mineral soil,172.0,1756,5,2
3,Luvisol: Well drained mineral soils,113.7,916,5,2
3,Surface-water Gley: Poorly drained mineral soil,119.1,1014,3,1
3,Luvisol: Well drained mineral soils,123.4,1158,5,2
3,Surface-water Gley: Poorly drained mineral soil,90.4,859,3,1
2,Groundwater Gley: Poorly drained mineral soil,62.3,1253,3,1
5,Peat soils,72.7,1488,5,2
2,Brown Earth: Well drained mineral soils,92.7,1094,5,2
4,Podzols: Well drained acid mineral soil,234.0,1285,5,2
3,Luvisol: Well drained mineral soils,70.8,1137,3,1
5,Peat soils,275.0,1330,2,0
2,Brown Podzolic: Well drained acid mineral soil,96.2,1262,5,2
3,Brown Earth: Well drained mineral soils,141.3,1004,3,1
5,Peat soils,105.6,1012,2,0
4,Podzols: Well drained acid mineral soil,26.0,1478,3,0
3,Luvisol: Well drained mineral soils,66.47039,870,5,2
5,Peat soils,128.0,1347,2,0
5,Peat soils,68.1,1034,2,0
3,Brown Earth: Well drained mineral soils,63.3,1213,5,2
5,Peat soils,45.0,1413,2,0
0,River alluvium,59.9,828,0,3
3,Luvisol: Well drained mineral soils,84.8,872,5,2
2,Brown Earth: Well drained mineral soils,40.5,814,5,2
5,Peat soils,113.0,1241,2,0
1,Surface-water Gley: Poorly drained mineral soil,93.0,1003,5,2
2,Groundwater Gley: Poorly drained mineral soil,26.3,1062,5,2
3,Brown Earth: Well drained mineral soils,62.1,1255,3,1
2,Brown Earth: Well drained mineral soils,33.8,869,5,2
3,Surface-water Gley: Poorly drained mineral soil,188.2,1365,5,2
5,Peat soils,52.0,1654,2,0
0,River alluvium,98.6,947,0,3
3,Luvisol: Well drained mineral soils,64.5,948,5,2
3,Surface-water Gley: Poorly drained mineral soil,74.3,820,3,1
2,Brown Earth: Well drained mineral soils,24.7,1095,5,2
2,Brown Podzolic: Well drained acid mineral soil,224.7,1417,5,2
3,Surface-water Gley: Poorly drained mineral soil,114.2,998,5,2
1,Surface-water Gley: Poorly drained mineral soil,128.0,1431,3,1
2,Brown Podzolic: Well drained acid mineral soil,109.7,1203,5,2
5,Peat soils,494.0,1852,2,4
2,Brown Earth: Well drained mineral soils,72.6,1024,3,1
3,Luvisol: Well drained mineral soils,62.1,944,3,1
0,River alluvium,32.6,1075,3,1
5,Peat soils,51.2,898,2,0
2,Groundwater Gley: Poorly drained mineral soil,97.6,1450,3,1
3,Brown Earth: Well drained mineral soils,25.0,927,5,2
3,Luvisol: Well drained mineral soils,59.2,892,5,2
3,Brown Earth: Well drained mineral soils,13.2,1240,5,2
5,Peat soils,304.0,2173,2,4
5,Peat soils,85.0,1688,5,2
5,Peat soils,137.2,1370,2,0
2,Groundwater Gley: Poorly drained mineral soil,196.9,1413,5,2
3,Luvisol: Well drained mineral soils,87.6,873,5,2
3,Luvisol: Well drained mineral soils,87.9,936,5,2
3,Luvisol: Well drained mineral soils,85.9,1151,3,1
5,Peat soils,115.0,1343,2,0
0,River alluvium,75.9,862,3,1
5,Peat soils,84.7,888,3,0
0,River alluvium,60.3,853,5,2
2,Brown Podzolic: Well drained acid mineral soil,88.0,1233,5,2
3,Groundwater Gley: Poorly drained mineral soil,61.7,867,3,1
1,Surface-water Gley: Poorly drained mineral soil,154.7,1247,3,1
2,Groundwater Gley: Poorly drained mineral soil,198.1,1303,5,2
3,Surface-water Gley: Poorly drained mineral soil,-4.3,1137,3,1
2,Brown Podzolic: Well drained acid mineral soil,85.2,1082,5,2
2,Brown Earth: Well drained mineral soils,62.0,1649,5,2
5,Peat soils,154.5,1511,3,0
3,Luvisol: Well drained mineral soils,105.9,972,5,2
4,Brown Podzolic: Well drained acid mineral soil,16.14557,1229,5,2
5,Peat soils,175.6,1620,2,0
3,Brown Earth: Well drained mineral soils,84.8,1184,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,272.0,2288,3,4
3,Brown Earth: Well drained mineral soils,40.1,1238,5,2
4,Brown Podzolic: Well drained acid mineral soil,179.1,1222,5,2
2,Brown Earth: Well drained mineral soils,53.2,1147,5,2
5,Peat soils,4.7,1169,2,0
0,River alluvium,48.15619,1058,0,3
3,Luvisol: Well drained mineral soils,49.5,1133,5,2
2,Brown Earth: Well drained mineral soils,72.8,998,5,2
0,River alluvium,109.5,1075,3,1
0,River alluvium,27.0,978,0,3
2,Brown Earth: Well drained mineral soils,2.6,1790,5,2
3,Surface-water Gley: Poorly drained mineral soil,26.1,1163,3,1
3,Luvisol: Well drained mineral soils,29.0,1261,3,1
3,Luvisol: Well drained mineral soils,85.8,1144,3,1
2,Brown Earth: Well drained mineral soils,81.3,1256,5,2
3,Luvisol: Well drained mineral soils,49.4,1059,3,1
2,Surface-water Gley: Poorly drained mineral soil,12.2,1670,3,1
1,Surface-water Gley: Poorly drained mineral soil,303.1,1732,3,1
3,Luvisol: Well drained mineral soils,61.6,1033,3,1
2,Brown Podzolic: Well drained acid mineral soil,79.1,1246,5,2
5,Peat soils,49.6,1114,2,0
5,Peat soils,39.5,1222,3,0
1,Surface-water Gley: Poorly drained mineral soil,77.0,1198,3,1
5,Peat soils,85.5,851,2,0
5,Peat soils,62.2,1083,2,0
5,Peat soils,53.7,1402,5,2
3,Luvisol: Well drained mineral soils,70.0,946,5,2
3,Luvisol: Well drained mineral soils,30.1,1276,5,2
3,Brown Earth: Well drained mineral soils,275.5,1345,5,2
3,Brown Earth: Well drained mineral soils,48.5,1265,5,2
3,Brown Earth: Well drained mineral soils,200.9,1222,5,2
0,River alluvium,63.1,1219,0,3
3,Luvisol: Well drained mineral soils,98.7,1037,3,1
2,Brown Earth: Well drained mineral soils,67.5,923,5,2
3,Surface-water Gley: Poorly drained mineral soil,57.6,743,3,1
2,Groundwater Gley: Poorly drained mineral soil,100.0,1241,3,1
3,Brown Earth: Well drained mineral soils,117.0,1173,5,2
3,Luvisol: Well drained mineral soils,20.0,946,5,2
3,Luvisol: Well drained mineral soils,179.3,1040,5,2
2,Brown Earth: Well drained mineral soils,79.0,1014,5,2
5,Peat soils,110.2,1601,3,0
3,Brown Earth: Well drained mineral soils,199.0,1314,3,1
3,Surface-water Gley: Poorly drained mineral soil,85.3,1486,3,1
3,Luvisol: Well drained mineral soils,71.7,930,5,2
3,Surface-water Gley: Poorly drained mineral soil,241.6,1202,5,2
3,Surface-water Gley: Poorly drained mineral soil,134.8,1270,3,1
3,Surface-water Gley: Poorly drained mineral soil,138.5,1095,3,1
3,Brown Earth: Well drained mineral soils,119.0,1265,5,2
3,Brown Earth: Well drained mineral soils,54.6,1043,5,2
5,Peat soils,301.0,1714,2,4
3,Luvisol: Well drained mineral soils,63.6,1016,5,2
3,Surface-water Gley: Poorly drained mineral soil,8.6,1283,3,1
3,Luvisol: Well drained mineral soils,20.9,1256,3,1
3,Luvisol: Well drained mineral soils,192.6,1127,3,1
0,River alluvium,36.4,837,0,3
3,Luvisol: Well drained mineral soils,77.4,856,5,2
5,Peat soils,203.0,1631,2,0
5,Peat soils,55.5,1093,2,0
3,Luvisol: Well drained mineral soils,97.3,1169,3,1
3,Surface-water Gley: Poorly drained mineral soil,313.2,1135,5,2
5,Peat soils,71.8,1188,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,318.0,1569,3,4
5,Peat soils,56.3,1854,2,0
5,Peat soils,70.3,1401,3,0
2,Brown Earth: Well drained mineral soils,85.2,1065,5,2
4,Podzols: Well drained acid mineral soil,229.7,1313,5,2
3,Brown Earth: Well drained mineral soils,78.486755,1390,5,2
3,Brown Earth: Well drained mineral soils,49.4,1026,5,2
5,Peat soils,155.0,1634,2,0
0,River alluvium,98.2,836,0,3
3,Brown Earth: Well drained mineral soils,10.4,1500,3,1
2,Surface-water Gley: Poorly drained mineral soil,111.9,1169,3,1
3,Brown Earth: Well drained mineral soils,98.8,1081,5,2
3,Luvisol: Well drained mineral soils,66.0,912,5,2
5,Peat soils,240.9,1449,2,0
4,Podzols: Well drained acid mineral soil,260.0,1745,3,1
2,Brown Earth: Well drained mineral soils,11.1,1065,3,1
3,Brown Earth: Well drained mineral soils,72.1,1018,5,2
5,Peat soils,312.9,1588,2,4
5,Lithosols: Stony mineral soils often overlying bedrock,139.6,2000,5,2
3,Brown Earth: Well drained mineral soils,129.1,1073,5,2
2,Brown Earth: Well drained mineral soils,40.2,1160,5,2
5,Peat soils,72.0,1483,2,0
5,Lithosols: Stony mineral soils often overlying bedrock,10.0,1385,5,2
5,Peat soils,54.6,1092,2,0
5,Peat soils,151.2,1263,2,0
5,Peat soils,77.1,867,2,0
5,Peat soils,218.9,1421,2,0
2,Brown Earth: Well drained mineral soils,43.7,1109,5,2
3,Brown Earth: Well drained mineral soils,113.5,1163,5,2
5,Peat soils,201.5,1720,2,0
5,Peat soils,85.7,856,3,0
2,Brown Earth: Well drained mineral soils,28.5,1239,3,1
2,Brown Earth: Well drained mineral soils,68.6,1020,5,2
5,Lithosols: Stony mineral soils often overlying bedrock,190.0,1781,3,0
3,Surface-water Gley: Poorly drained mineral soil,88.9,1514,3,1
3,Brown Earth: Well drained mineral soils,88.5,1049,5,2
5,Peat soils,224.1,1645,3,0
5,Peat soils,66.0,1248,5,2
2,Brown Podzolic: Well drained acid mineral soil,91.0,1193,5,2
5,Peat soils,72.8,1191,2,0
3,Luvisol: Well drained mineral soils,85.4,938,5,2
5,Peat soils,84.3,1596,2,0
3,Groundwater Gley: Poorly drained mineral soil,118.1,970,5,2
3,Luvisol: Well drained mineral soils,65.2,882,3,1
2,Brown Earth: Well drained mineral soils,82.3,912,3,1
1,Surface-water Gley: Poorly drained mineral soil,55.3,787,3,1
5,Peat soils,136.0,1160,3,0
0,River alluvium,0.39999998,988,0,3
5,Peat soils,123.6,1457,2,0
5,Peat soils,22.8,1369,2,0
3,Brown Earth: Well drained mineral soils,83.0,1045,5,2
2,Brown Podzolic: Well drained acid mineral soil,119.4,1212,5,2
3,Surface-water Gley: Poorly drained mineral soil,80.6,1026,3,1
5,Peat soils,338.1,1806,2,4
5,Peat soils,340.0,2050,3,4
3,Surface-water Gley: Poorly drained mineral soil,104.1,1471,5,2
3,Brown Earth: Well drained mineral soils,142.7,1179,0,0
5,Peat soils,57.0,1297,2,0
3,Brown Earth: Well drained mineral soils,7.5,981,5,2
5,Peat soils,60.6,1885,2,0
5,Peat soils,18.0,2049,2,0
3,Surface-water Gley: Poorly drained mineral soil,208.1,1211,3,1
3,Luvisol: Well drained mineral soils,256.7,1141,3,1
5,Peat soils,114.3,1847,2,0
2,Brown Earth: Well drained mineral soils,142.8,940,5,2
2,Brown Earth: Well drained mineral soils,47.1,954,5,2
5,Peat soils,29.484276,2170,3,0
3,Luvisol: Well drained mineral soils,69.2,892,5,2
2,Brown Podzolic: Well drained acid mineral soil,128.2,1517,5,2
5,Peat soils,218.8,1448,2,0
3,Luvisol: Well drained mineral soils,87.8,862,5,2
3,Luvisol: Well drained mineral soils,83.6,918,3,1
3,Luvisol: Well drained mineral soils,76.8,829,5,2
5,Peat soils,109.0,1594,3,0
2,Brown Earth: Well drained mineral soils,29.0,1097,5,2
3,Luvisol: Well drained mineral soils,103.2,949,5,2
5,Peat soils,396.3,2614,2,4
5,Peat soils,175.0,1643,2,0
2,Brown Earth: Well drained mineral soils,91.5,1105,5,2
3,Luvisol: Well drained mineral soils,81.1,876,5,2
3,Surface-water Gley: Poorly drained mineral soil,76.2,1388,0,0
5,Peat soils,276.4,1867,2,0
2,Brown Earth: Well drained mineral soils,59.4,1155,5,2
5,Peat soils,65.7,1608,2,0
3,Brown Earth: Well drained mineral soils,51.0,1255,5,2
5,Peat soils,53.5,883,2,0
2,Groundwater Gley: Poorly drained mineral soil,144.0,1256,3,1
3,Brown Earth: Well drained mineral soils,19.7,1172,5,2
3,Surface-water Gley: Poorly drained mineral soil,42.1,1104,3,1
4,Brown Podzolic: Well drained acid mineral soil,22.7,1192,5,2
3,Surface-water Gley: Poorly drained mineral soil,72.7,1527,3,1
5,Peat soils,42.0,2072,3,0
3,Brown Earth: Well drained mineral soils,175.3,1269,5,2
3,Brown Earth: Well drained mineral soils,130.8,1093,5,2
3,Brown Earth: Well drained mineral soils,78.8,869,5,2
2,Groundwater Gley: Poorly drained mineral soil,33.0,1219,5,2
3,Luvisol: Well drained mineral soils,121.4,970,3,1
3,Luvisol: Well drained mineral soils,217.7,1035,5,2
3,Brown Earth: Well drained mineral soils,50.1,1060,5,2
5,Peat soils,147.0,1282,2,0
5,Peat soils,210.4,1367,2,0
3,Brown Earth: Well drained mineral soils,27.2,1192,5,2
5,Peat soils,76.8,1301,5,2
3,Luvisol: Well drained mineral soils,91.4,1076,5,2
3,Luvisol: Well drained mineral soils,36.4,1422,5,2
5,Peat soils,15.0,1368,3,0
3,Luvisol: Well drained mineral soils,92.6,838,5,2
2,Brown Earth: Well drained mineral soils,56.8,1399,5,2
2,Brown Earth: Well drained mineral soils,55.4,1044,3,1
5,Peat soils,59.0,2042,2,0
2,Brown Podzolic: Well drained acid mineral soil,139.0,1258,5,2
3,Surface-water Gley: Poorly drained mineral soil,109.9,1153,3,1
3,Luvisol: Well drained mineral soils,57.4,769,3,1
5,Peat soils,545.0,2017,3,4
3,Luvisol: Well drained mineral soils,25.7,1158,0,0
5,Lithosols: Stony mineral soils often overlying bedrock,314.8,1038,3,4
0,River alluvium,98.1,1219,0,3
3,Brown Earth: Well drained mineral soils,182.5,1280,5,2
3,Luvisol: Well drained mineral soils,85.5,849,5,2
5,Peat soils,27.9,1233,2,0
3,Surface-water Gley: Poorly drained mineral soil,85.8,868,5,2
2,Brown Earth: Well drained mineral soils,52.3,1258,3,1
3,Brown Earth: Well drained mineral soils,22.2,1008,5,2
3,Luvisol: Well drained mineral soils,117.1,1011,3,1
4,Podzols: Well drained acid mineral soil,93.7,2444,3,0
5,Peat soils,109.0,1976,2,0
5,Peat soils,103.1,1649,2,0
3,Luvisol: Well drained mineral soils,162.3,1541,3,1
2,Brown Earth: Well drained mineral soils,62.4,1118,5,2
0,River alluvium,34.0,1070,0,3
4,Podzols: Well drained acid mineral soil,242.3,1174,5,2
5,Peat soils,331.0,2525,2,4
3,Luvisol: Well drained mineral soils,98.6,988,5,2
3,Brown Earth: Well drained mineral soils,66.9,1126,5,2
3,Luvisol: Well drained mineral soils,68.5,881,3,1
3,Luvisol: Well drained mineral soils,135.3,910,5,2
5,Peat soils,321.1,1772,2,4
2,Groundwater Gley: Poorly drained mineral soil,31.0,1143,3,1
3,Brown Earth: Well drained mineral soils,52.9,1043,5,2
3,Surface-water Gley: Poorly drained mineral soil,93.9,1356,3,1
3,Groundwater Gley: Poorly drained mineral soil,53.8,1039,3,1
2,Brown Earth: Well drained mineral soils,58.3,1110,5,2
3,Luvisol: Well drained mineral soils,49.9,939,5,2
3,Brown Earth: Well drained mineral soils,39.9,1016,5,2
0,River alluvium,16.3,957,0,3
2,Brown Earth: Well drained mineral soils,63.2,1167,5,2
5,Peat soils,49.5,1026,2,0
3,Brown Earth: Well drained mineral soils,42.1,789,5,2
3,Luvisol: Well drained mineral soils,108.5,1060,5,2
0,River alluvium,212.8,1240,0,3
3,Surface-water Gley: Poorly drained mineral soil,40.5,1010,3,1
0,River alluvium,8.2,812,0,3
3,Brown Earth: Well drained mineral soils,143.7,1061,5,2
3,Surface-water Gley: Poorly drained mineral soil,148.3,1279,5,2
0,River alluvium,69.2,886,3,1
3,Luvisol: Well drained mineral soils,66.4,901,5,2
4,Podzols: Well drained acid mineral soil,213.8,2664,3,4
3,Luvisol: Well drained mineral soils,76.8,881,5,2
5,Peat soils,248.0,1913,2,0
5,Peat soils,33.5,1729,2,0
3,Luvisol: Well drained mineral soils,80.9,965,5,2
2,Brown Podzolic: Well drained acid mineral soil,73.7,1511,5,2
0,River alluvium,71.5,1016,0,3
3,Brown Earth: Well drained mineral soils,64.2,1338,5,2
4,Podzols: Well drained acid mineral soil,59.0,1069,5,2
3,Luvisol: Well drained mineral soils,119.3,963,5,2
2,Brown Earth: Well drained mineral soils,27.4,1256,5,2
0,River alluvium,122.7,1057,0,3
3,Luvisol: Well drained mineral soils,162.6,1040,5,2
5,Peat soils,124.6,887,3,0
3,Surface-water Gley: Poorly drained mineral soil,85.7,1361,5,2
2,Brown Earth: Well drained mineral soils,66.0,990,5,2
5,Peat soils,153.8,1423,2,0
5,Peat soils,86.0,894,2,0
5,Peat soils,62.8,1150,2,0
2,Brown Podzolic: Well drained acid mineral soil,213.8,1330,3,1
3,Luvisol: Well drained mineral soils,55.7,927,5,2
3,Surface-water Gley: Poorly drained mineral soil,76.0,869,3,1
3,Brown Earth: Well drained mineral soils,159.1,1045,3,1
5,Peat soils,206.0,1658,2,0
5,Peat soils,80.119736,1008,2,0
3,Brown Earth: Well drained mineral soils,55.0,1118,5,2
5,Peat soils,327.7,1658,2,4
1,Surface-water Gley: Poorly drained mineral soil,53.8,791,3,1
5,Peat soils,58.9,1011,3,0
3,Brown Earth: Well drained mineral soils,141.5,1355,5,2
2,Brown Podzolic: Well drained acid mineral soil,143.9,1465,5,2
5,Peat soils,126.5,1333,2,0
5,Peat soils,469.0,2059,3,4
5,Peat soils,73.0,883,2,0
3,Brown Earth: Well drained mineral soils,157.0,1103,5,2
2,Groundwater Gley: Poorly drained mineral soil,18.527006,2044,3,1
2,Brown Earth: Well drained mineral soils,112.7,1307,3,1
3,Surface-water Gley: Poorly drained mineral soil,113.6,885,3,1
0,River alluvium,46.8,880,0,3
3,Luvisol: Well drained mineral soils,38.8,1107,5,2
5,Peat soils,463.9,1712,2,4
3,Surface-water Gley: Poorly drained mineral soil,103.5,1299,3,1
3,Luvisol: Well drained mineral soils,79.1,1036,5,2
3,Surface-water Gley: Poorly drained mineral soil,85.7,854,5,2
5,Peat soils,41.2,1168,2,0
2,Brown Earth: Well drained mineral soils,103.8,1275,5,2
3,Surface-water Gley: Poorly drained mineral soil,98.4,1243,3,1
5,Peat soils,5.1,1324,2,0
5,Peat soils,168.4,1584,2,0
5,Peat soils,67.7,1139,2,0
5,Peat soils,49.3,1674,3,0
5,Peat soils,61.7,1128,5,2
3,Luvisol: Well drained mineral soils,132.2,938,5,2
3,Luvisol: Well drained mineral soils,65.0,1122,5,2
5,Peat soils,13.8,1417,3,0
5,Peat soils,66.0,1382,2,0
3,Luvisol: Well drained mineral soils,71.8,896,5,2
3,Luvisol: Well drained mineral soils,36.9,1244,5,2
3,Surface-water Gley: Poorly drained mineral soil,238.3,1113,3,1
3,Luvisol: Well drained mineral soils,106.8,986,5,2
3,Luvisol: Well drained mineral soils,84.4,967,3,1
3,Surface-water Gley: Poorly drained mineral soil,183.0,1512,5,2
5,Peat soils,122.0,1587,2,0
5,Peat soils,358.4,1836,3,4
3,Luvisol: Well drained mineral soils,62.3,867,5,2
4,Podzols: Well drained acid mineral soil,382.4,1611,3,1
3,Luvisol: Well drained mineral soils,108.7,1175,3,1
0,Lake alluvium,52.4,895,3,1
3,Surface-water Gley: Poorly drained mineral soil,117.3,1107,3,1
5,Peat soils,172.0,2168,2,0
2,Brown Podzolic: Well drained acid mineral soil,237.0,1296,5,2
4,Brown Podzolic: Well drained acid mineral soil,98.0,1498,3,0
5,Peat soils,17.0,1455,2,0
3,Luvisol: Well drained mineral soils,121.8,967,3,1
2,Brown Earth: Well drained mineral soils,59.8,1043,5,2
3,Luvisol: Well drained mineral soils,65.5,791,3,1
3,Brown Earth: Well drained mineral soils,80.0,1191,3,1
3,Brown Earth: Well drained mineral soils,107.87062,1015,5,2
2,Brown Podzolic: Well drained acid mineral soil,158.5,1288,5,2
3,Surface-water Gley: Poorly drained mineral soil,58.7,1096,5,2
4,Podzols: Well drained acid mineral soil,386.0,1842,3,4
3,Luvisol: Well drained mineral soils,85.0,943,3,1
3,Luvisol: Well drained mineral soils,86.1,874,5,2
2,Brown Podzolic: Well drained acid mineral soil,45.6,1191,5,2
5,Peat soils,41.1,1053,2,0
2,Brown Podzolic: Well drained acid mineral soil,52.0,1395,3,1
5,Peat soils,1.0,1185,2,0
3,Brown Podzolic: Well drained acid mineral soil,144.5,917,5,2
3,Groundwater Gley: Poorly drained mineral soil,46.2,1100,3,1
0,River alluvium,107.8,1261,3,1
4,Podzols: Well drained acid mineral soil,130.9,1518,3,1
1,Surface-water Gley: Poorly drained mineral soil,85.7,1046,5,2
3,Luvisol: Well drained mineral soils,60.7,1094,3,1
5,Peat soils,75.4,833,5,2
2,Brown Podzolic: Well drained acid mineral soil,80.1,1401,5,2
5,Peat soils,130.2,1539,2,0
5,Peat soils,7.481392,1224,5,2
1,Surface-water Gley: Poorly drained mineral soil,74.2,1016,3,1
2,Brown Earth: Well drained mineral soils,82.6,987,3,1
3,Luvisol: Well drained mineral soils,97.0,1004,3,1
3,Luvisol: Well drained mineral soils,87.2,837,5,2
5,Peat soils,60.0,2083,3,0
3,Surface-water Gley: Poorly drained mineral soil,103.0,1224,5,2
3,Luvisol: Well drained mineral soils,110.8,926,5,2
2,Brown Podzolic: Well drained acid mineral soil,150.0,1262,5,2
3,Luvisol: Well drained mineral soils,111.3,1030,3,1
