Texture,Description,Elevation,Annual_Rainfall,Hydrology_Category,Cluster
Loamy,Podzols: Well drained acid mineral soil,540.0,3211,Poorly Drained,4
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,22.8,1524,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,284.4,1152,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,67.9,1001,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,160.8,1024,Well Drained,2
Peat,Peat soils,72.0,1102,Peat,0
Peat,Peat soils,133.7,1581,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,77.2,790,Poorly Drained,1
Peat,Peat soils,159.9,1366,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,116.9,1327,Well Drained,2
All,River alluvium,70.8,1061,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,27.9,1153,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,231.0,1364,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,79.5,1146,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,47.8,940,Well Drained,2
Peat,Peat soils,185.1,1518,Peat,0
Sandy,Brown Podzolic: Well drained acid mineral soil,12.0,1443,Poorly Drained,0
Peat,Peat soils,69.2,1349,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,103.8,1103,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,4.4,1330,Poorly Drained,1
Peat,Peat soils,137.5,1274,Peat,0
Loamy,"Rendzinas: Well drained shallow soils with high lime content, derived from limestone",10.6,1262,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,24.7,1223,Well Drained,2
All,River alluvium,57.0,914,AlluvMIN,3
Loamy,Surface-water Gley: Poorly drained mineral soil,116.0,1749,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,65.9,884,Poorly Drained,1
Loamy,Surface-water Gley: Poorly drained mineral soil,45.5,1076,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,12.9,1211,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,87.0,1785,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,134.0,1191,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,167.4,936,Well Drained,2
Peat,Peat soils,258.5,2327,Peat,4
Coarse loamy,Brown Earth: Well drained mineral soils,30.7,1283,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,69.8,1114,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,65.0,1028,Well Drained,2
Peat,Peat soils,65.4,1183,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,203.0,1126,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,100.8,1086,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,161.6,1113,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,138.8,1007,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,198.1,1259,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,-3.2,1151,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,27.0,1415,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,81.1,1190,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,207.9,1209,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,130.6,911,Well Drained,2
Peat,Peat soils,222.8,1606,Peat,0
Peat,Peat soils,79.8,1062,Peat,0
Peat,Peat soils,161.5,1938,Poorly Drained,0
Peat,Peat soils,58.9,1129,Peat,0
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,29.484276,2170,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,74.0,1561,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,70.2,1348,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,81.4,998,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,26.2,1469,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,29.6,1455,Well Drained,2
Peat,Peat soils,89.1,859,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,40.2,1078,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,109.3,868,Poorly Drained,1
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,110.0,1591,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,6.0,1268,Poorly Drained,1
Peat,Peat soils,276.4,1767,Poorly Drained,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,129.0,1501,Well Drained,2
All,River alluvium,34.0,996,AlluvMIN,3
Peat,Peat soils,74.7,1139,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,50.2,1031,Poorly Drained,1
Peat,Peat soils,129.5,1680,Peat,0
Loamy,Podzols: Well drained acid mineral soil,504.4,1676,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,222.0,1078,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,112.9,1020,Well Drained,2
All,River alluvium,33.5,1003,AlluvMIN,3
Peat,Peat soils,162.2,1642,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,189.7,1240,Well Drained,2
Loamy,Podzols: Well drained acid mineral soil,88.3,1500,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,175.8,1265,Poorly Drained,1
Peat,Peat soils,394.8,1884,Poorly Drained,4
Fine loamy,Brown Earth: Well drained mineral soils,26.4,1161,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,87.6,878,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,196.0,1689,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,52.0,1164,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,70.7,995,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,126.4,1246,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,281.2,1092,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,115.6,1235,Poorly Drained,1
Peat,Peat soils,351.0,2330,Poorly Drained,4
Fine loamy,Brown Earth: Well drained mineral soils,114.9,1079,Poorly Drained,1
Peat,Peat soils,341.4,1938,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,73.2,826,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,124.7,932,Well Drained,2
Peat,Peat soils,394.8,1859,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,70.4,809,Poorly Drained,1
Peat,Peat soils,240.0,2606,Peat,4
Peat,Peat soils,272.0,1435,Peat,0
Peat,Peat soils,353.5,1777,Peat,4
Peat,Lithosols: Stony mineral soils often overlying bedrock,325.0,1233,Poorly Drained,4
Fine loamy,Luvisol: Well drained mineral soils,64.4,895,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,41.5,1242,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,95.1,898,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,65.6,1407,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,281.5,1585,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,48.1,915,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,255.0,2425,Poorly Drained,4
All,River alluvium,45.8,1221,Well Drained,2
Peat,Peat soils,48.0,1525,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,24.6,1098,Well Drained,2
Peat,Peat soils,30.2,1670,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,148.2,1303,Poorly Drained,1
Peat,Peat soils,78.6,1463,Peat,0
Peat,Peat soils,163.8,1321,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,40.5,1164,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,18.6,1059,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,307.9,1652,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,106.6,932,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,130.3,1309,Poorly Drained,1
All,River alluvium,26.0,932,AlluvMIN,3
Peat,Peat soils,379.8,1822,Peat,4
Peat,Peat soils,226.0,1966,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,141.8,899,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,90.7,1172,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,78.7,1142,Well Drained,2
Peat,Peat soils,90.0,1722,Peat,0
Peat,Peat soils,53.0,1512,Peat,0
Peat,Lithosols: Stony mineral soils often overlying bedrock,202.0,1916,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,113.2,1100,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,61.1,826,Poorly Drained,1
All,River alluvium,95.8,901,Poorly Drained,1
Peat,Peat soils,97.8,1492,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,152.7,1164,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,13.6,1147,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,110.2,943,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,48.9,1055,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,277.6,1137,Poorly Drained,1
Loamy,Surface-water Gley: Poorly drained mineral soil,96.7,1258,Well Drained,2
Peat,Peat soils,534.0,1907,Peat,4
Peat,Peat soils,336.0,1874,Peat,4
Fine loamy,Surface-water Gley: Poorly drained mineral soil,180.7,1328,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,82.3,1322,Poorly Drained,0
Loamy,Podzols: Well drained acid mineral soil,290.4,1369,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,114.6,1016,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,19.0,1365,Well Drained,2
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,19.0,1399,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,91.8,1025,Well Drained,2
Peat,Peat soils,145.0,1619,Peat,0
Clayey,Surface-water Gley: Poorly drained mineral soil,84.9,1057,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,16.0,1047,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,121.9,1479,Poorly Drained,1
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,125.7,1336,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,104.5,1085,Poorly Drained,1
Peat,Peat soils,200.6,1458,Well Drained,2
Peat,Peat soils,21.0,1313,Poorly Drained,0
Peat,Peat soils,286.0,1726,Peat,4
Peat,Peat soils,47.8,971,Poorly Drained,0
Fine loamy,Groundwater Gley: Poorly drained mineral soil,70.5,825,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,102.7,1029,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,115.8,996,Poorly Drained,1
Peat,Peat soils,494.8,1452,Peat,4
Coarse loamy,Brown Earth: Well drained mineral soils,68.0,1177,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,40.7,1268,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,75.9,1140,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,56.1,1054,Poorly Drained,1
Peat,Peat soils,41.4,1458,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,97.5,938,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,43.9,1248,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,28.7,1157,Well Drained,2
All,River alluvium,87.0,1059,AlluvMIN,3
Sandy,Brown Podzolic: Well drained acid mineral soil,57.9,1040,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,125.8,907,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,100.2,1100,Well Drained,2
Peat,Peat soils,40.2,1063,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,136.8,1316,Poorly Drained,1
Clayey,Surface-water Gley: Poorly drained mineral soil,71.7,1344,Poorly Drained,1
Peat,Peat soils,183.2,1887,Poorly Drained,0
Peat,Peat soils,49.4,1589,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,84.8,1032,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,95.1,913,Poorly Drained,1
Peat,Lithosols: Stony mineral soils often overlying bedrock,214.0,2945,Poorly Drained,0
Coarse loamy,Brown Earth: Well drained mineral soils,53.9,1287,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,157.3,1015,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,61.3,1405,Well Drained,2
Peat,Peat soils,470.8,1851,Peat,4
Fine loamy,Brown Earth: Well drained mineral soils,63.9,961,Well Drained,2
Peat,Peat soils,315.8,1652,Peat,4
Peat,Lithosols: Stony mineral soils often overlying bedrock,294.2,1733,Poorly Drained,0
Peat,Peat soils,50.0,2052,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,104.9,999,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,7.481392,1385,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,52.9,928,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,49.9,926,Well Drained,2
Peat,Peat soils,249.9,1559,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,72.2,868,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,144.0,1821,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,89.4,1238,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,25.6,1158,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,81.1,878,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,58.5,827,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,80.119736,1022,Poorly Drained,1
Peat,Peat soils,55.8,1218,Peat,0
Peat,Peat soils,22.8,1169,Peat,0
Peat,Peat soils,140.5,1631,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,66.3,1117,Poorly Drained,1
Peat,Peat soils,442.0,2106,Peat,4
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,48.0,1694,Poorly Drained,1
Peat,Peat soils,62.8,948,Peat,0
Peat,Peat soils,34.0,1489,Peat,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,97.3,1060,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,72.9,1271,Poorly Drained,1
Peat,Peat soils,413.7,1871,Peat,4
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,102.4,1269,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,49.5,1133,Poorly Drained,1
Fine loamy,Surface-water Gley: Poorly drained mineral soil,27.7,909,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,71.1,951,Well Drained,2
Peat,Peat soils,390.9,1447,Peat,4
Peat,Peat soils,85.0,1461,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,119.6,1077,Well Drained,2
Peat,Peat soils,57.8,1854,Poorly Drained,0
All,River alluvium,30.8,1413,AlluvMIN,3
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,144.1,1236,Well Drained,2
Peat,Peat soils,29.4,1117,Water,2
Fine loamy,Brown Earth: Well drained mineral soils,139.0,1070,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,107.6,994,Well Drained,2
Peat,Peat soils,131.4,1507,Poorly Drained,0
Fine loamy,Luvisol: Well drained mineral soils,179.8,949,Poorly Drained,1
Loamy,Podzols: Well drained acid mineral soil,70.9,1584,Well Drained,2
Peat,Peat soils,74.8,1660,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,85.3,1111,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,179.6,983,Well Drained,2
Loamy,Brown Podzolic: Well drained acid mineral soil,21.1,1046,Poorly Drained,0
Fine loamy,Surface-water Gley: Poorly drained mineral soil,37.6,1091,Poorly Drained,1
All,River alluvium,105.9,1361,AlluvMIN,3
All,River alluvium,6.5,1200,Made,3
Fine loamy,Brown Earth: Well drained mineral soils,175.2,1047,Well Drained,2
Coarse loamy,Brown Earth: Well drained mineral soils,37.068737,955,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,67.0,841,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,247.6,1510,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,230.6,1111,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,77.0,890,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,92.1,1474,Poorly Drained,1
Peat,Peat soils,35.0,1143,Peat,0
Fine loamy,Luvisol: Well drained mineral soils,127.3,848,Well Drained,2
Peat,Peat soils,32.0,1318,Peat,0
Coarse loamy,Brown Earth: Well drained mineral soils,40.3,1007,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,128.7,926,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,114.1,1212,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,132.4,882,Well Drained,2
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,153.2,1170,Well Drained,2
Peat,Peat soils,709.0,2054,Peat,4
Fine loamy,Luvisol: Well drained mineral soils,100.6,986,Well Drained,2
All,Lake alluvium,89.89305,948,Poorly Drained,1
All,Lake alluvium,129.7,1067,Poorly Drained,1
Peat,Peat soils,223.3,1556,Peat,0
Coarse loamy,Brown Podzolic: Well drained acid mineral soil,71.1,1276,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,57.9,1207,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,181.5,1172,Poorly Drained,1
Peat,Peat soils,46.0,1012,Poorly Drained,0
Fine loamy,Brown Earth: Well drained mineral soils,8.9,1387,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,74.5,937,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,145.3,882,Poorly Drained,1
Peat,Peat soils,128.2,1460,Peat,0
Fine loamy,Brown Podzolic: Well drained acid mineral soil,293.1,1350,Well Drained,2
Peat,Lithosols: Stony mineral soils often overlying bedrock,43.0,1184,Well Drained,2
Clayey,Surface-water Gley: Poorly drained mineral soil,70.5,987,Well Drained,2
All,River alluvium,140.4,909,AlluvMIN,3
Fine loamy,Brown Earth: Well drained mineral soils,69.4,1174,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,213.3,1589,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,56.4,1395,Poorly Drained,1
Fine loamy,Luvisol: Well drained mineral soils,63.1,988,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,143.2,1013,Well Drained,2
Fine loamy,Brown Earth: Well drained mineral soils,67.6,1067,Well Drained,2
Peat,Peat soils,115.9,1763,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,45.0,928,Poorly Drained,1
All,River alluvium,61.6,816,AlluvMIN,3
Coarse loamy,Brown Earth: Well drained mineral soils,49.8,1017,Poorly Drained,1
Fine loamy,Groundwater Gley: Poorly drained mineral soil,71.5,875,Well Drained,2
Peat,Peat soils,91.2,1026,Poorly Drained,0
Peat,Peat soils,17.0,1420,Peat,0
Peat,Peat soils,346.0,2216,Peat,4
Coarse loamy,Brown Earth: Well drained mineral soils,82.0,1081,Well Drained,2
All,River alluvium,43.4,848,AlluvMIN,3
Coarse loamy,Brown Earth: Well drained mineral soils,195.6,950,Well Drained,2
Fine loamy,Luvisol: Well drained mineral soils,46.1,1260,Poorly Drained,1
Peat,Peat soils,198.7,1517,Peat,0
Peat,Peat soils,76.5,1255,Peat,0
Peat,Peat soils,149.3,1764,Peat,0
Fine loamy,Brown Earth: Well drained mineral soils,106.9,983,Poorly Drained,1
All,River alluvium,67.5,943,AlluvMIN,3
Fine loamy,Luvisol: Well drained mineral soils,77.3,1163,Poorly Drained,1
Fine loamy,Brown Earth: Well drained mineral soils,54.0,1318,Poorly Drained,1
Coarse loamy,Brown Earth: Well drained mineral soils,58.1,1011,Well Drained,2
Fine loamy,Surface-water Gley: Poorly drained mineral soil,133.3,1481,Poorly Drained,1
Coarse loamy,Groundwater Gley: Poorly drained mineral soil,58.0,1634,Poorly Drained,1
Peat,Peat soils,27.1,1468,Peat,0
All,River alluvium,62.5,862,Well Drained,2
